Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2014-03-07,-2.259720647194951,2.331442701303971,-12.281824272893553,-3.426441345879507,196.41684673788382,196.54934788607773,-4.764551970467911,0.24511067607800952,-2.6955469279624196,7.358432330570361,-28.130236738188046,3.5665881924009373,-7.135053188140974,0.2821704963819607,190.4337895343739,202.39990394139375,195.13546371394654,197.96323205820892
2014-03-08,-2.2507651074412016,2.373715949654075,-11.961037840069478,-3.4778334567953144,196.37834854393634,196.58329997252122,-4.755596430714162,0.25406621583175903,-2.6532736796123153,7.400705578920466,-27.809450305363967,3.8873746252250125,-7.186445299056782,0.23077838546615315,190.3952913404264,202.36140574744627,195.16941580039003,197.9971841446524
2014-03-09,-2.2532246926663233,2.56329995038848,-12.624177584103126,-3.4778334567953144,196.37834854393634,196.55389303047326,-4.7580560159392835,0.25160663060663735,-2.4636896788779103,7.59028957965487,-28.472590049397617,3.2242348811913644,-7.186445299056782,0.23077838546615315,190.3952913404264,202.36140574744627,195.14000885834207,197.96777720260445
2014-03-10,-2.244496595575188,2.6004296185945335,-12.657330048958814,-3.4410219512731794,196.3650127412389,196.55389303047326,-4.749327918848149,0.26033472769777255,-2.426560010671857,7.627419247860924,-28.505742514253306,3.191082416335677,-7.1496337935346475,0.2675898909882881,190.38195553772897,202.34806994474883,195.14000885834207,197.96777720260445
2014-03-11,-2.2372637789958025,2.64331189022782,-13.61138558467563,-3.5575493594759315,196.3196680530458,196.55389303047326,-4.742095102268763,0.2675675442771581,-2.3836777390385704,7.670301519494211,-29.45979804997012,2.23702688061886,-7.266161201737399,0.15106248278553602,190.33661084953587,202.30272525655573,195.14000885834207,197.96777720260445
2014-03-12,-2.2749609602387495,2.7046151529049642,-15.393529528300215,-3.581133345629824,196.32921029885463,196.55389303047326,-4.779792283511711,0.22987036303421116,-2.3223744763614262,7.731604782171354,-31.241941993594708,0.4548829369942755,-7.289745187891292,0.12747849663164335,190.3461530953447,202.31226750236456,195.14000885834207,197.96777720260445
2014-03-13,-2.282946070051758,2.6794043337470916,-14.567239171967048,-3.574276804481167,196.36889415951077,196.55389303047326,-4.787777393324719,0.22188525322120256,-2.347585295519299,7.706393963013483,-30.41565163726154,1.2811732933274431,-7.282888646742634,0.13433503778030076,190.38583695600084,202.3519513630207,195.14000885834207,197.96777720260445
2014-03-14,-2.318692358023291,2.9973815232768026,-14.35717817864717,-3.706463600360537,196.35219731830958,196.55389303047326,-4.823523681296251,0.18613896524966966,-2.029608105989588,8.024371152543193,-30.20559064394166,1.4912342866473214,-7.415075442622005,0.0021482419009304365,190.36914011479965,202.3352545218195,195.14000885834207,197.96777720260445
2014-03-15,-2.302028888445891,2.9973815232768026,-14.560860811511851,-3.7196911197287794,196.3697071946237,196.55389303047326,-4.806860211718852,0.2028024348270696,-2.029608105989588,8.024371152543193,-30.409273276806342,1.2875516537826392,-7.428302961990247,-0.011079277467311854,190.38664999111376,202.35276439813362,195.14000885834207,197.96777720260445
2014-03-16,-2.353398562165783,3.502889021419016,-14.893889003201556,-3.706463600360537,196.30660366568424,196.55389303047326,-4.858229885438744,0.15143276110717752,-1.5241006078473744,8.529878650685406,-30.742301468496045,0.9545234620929346,-7.415075442622005,0.0021482419009304365,190.3235464621743,202.28966086919417,195.14000885834207,197.96777720260445
2014-03-17,-2.333679220892876,3.560660310925757,-15.04214812735996,-3.815113985623299,196.23904152703332,196.55389303047326,-4.838510544165837,0.1711521023800846,-1.4663293183406334,8.587649940192147,-30.890560592654452,0.8062643379345307,-7.523725827884767,-0.10650214336183161,190.2559843235234,202.22209873054325,195.14000885834207,197.96777720260445
2014-03-18,-2.317015751315476,3.8563641815801333,-14.880902051032344,-3.778302480101164,196.21369984860664,196.54117736986012,-4.821847074588437,0.18781557195748455,-1.1706254476862572,8.883353810846524,-30.729314516326834,0.9675104142621471,-7.486914322362631,-0.06969063783969665,190.2306426450967,202.19675705211657,195.12729319772893,197.9550615419913
2014-03-19,-2.3568108906996237,4.320231921883905,-15.55152507669288,-3.778302480101164,196.0157822594157,196.54280955968883,-4.861642213972584,0.14802043257333697,-0.7067577073824856,9.347221551150295,-31.39993754198737,0.29688738860161124,-7.486914322362631,-0.06969063783969665,190.03272505590576,201.99883946292562,195.12892538755764,197.95669373182002
2014-03-20,-2.3466679323538586,3.7079716748102913,-15.772428191954193,-3.7550160550173888,195.90822008487626,196.54117736986012,-4.85149925562682,0.15816339091910203,-1.3190179544560992,8.734961304076682,-31.620840657248685,0.075984273340298,-7.463627897278856,-0.046404212755921215,189.92516288136633,201.8912772883862,195.12729319772893,197.9550615419913
2014-03-21,-2.333679220892876,3.6410651814695902,-15.589804512345514,-3.778302480101164,195.9911340803964,196.5541235010152,-4.838510544165837,0.1711521023800846,-1.3859244477968002,8.668054810735981,-31.438216977640003,0.2586079529489762,-7.486914322362631,-0.06969063783969665,190.00807687688646,201.97419128390632,195.140239328884,197.9680076731464
2014-03-22,-2.354753839172991,3.784187023319491,-15.561788888691348,-3.7694552437993094,195.97769516280368,196.5541235010152,-4.859585162445952,0.15007748409996946,-1.2428026059468995,8.811176652585882,-31.41020135398584,0.28662357660314264,-7.478067086060777,-0.060843401537841846,189.99463795929375,201.9607523663136,195.140239328884,197.9680076731464
2014-03-23,-2.356276676959032,3.356303373116771,-15.910609508776755,-3.767048755612022,195.99225896508577,196.57614564416238,-4.861108000231993,0.14855464631392845,-1.6706862561496196,8.383293002383162,-31.759021974071246,-0.06219704348226429,-7.475660597873489,-0.05843691335055423,190.00920176157584,201.9753161685957,195.1622614720312,197.99002981629357
2014-03-24,-2.3319478885107,2.9678901013759447,-15.937258626728896,-3.900718211537426,195.98412920425096,196.5541235010152,-4.836779211783661,0.17288343476226053,-2.059099527890446,7.994879730642335,-31.785671092023385,-0.0888461614344056,-7.609330053798894,-0.1921063692759586,190.00107200074103,201.9671864077609,195.140239328884,197.9680076731464
2014-03-25,-2.337205335618013,2.964078274264116,-15.691780667308926,-3.874327325767154,196.002379729949,196.5541235010152,-4.842036658890974,0.16762598765494774,-2.0629113550022744,7.9910679035305066,-31.540193132603417,0.1566317979855647,-7.582939168028622,-0.16571548350568666,190.01932252643908,201.98543693345894,195.140239328884,197.9680076731464
2014-03-26,-2.32892338397303,3.1041246410942454,-15.187617273410046,-3.8373645505383367,196.00844715017092,196.5664069738949,-4.8337547072459905,0.17590793929993076,-1.9228649881721451,8.131114270360635,-31.036029738704535,0.6607951918844446,-7.545976392799805,-0.12875270827686913,190.025389946661,201.99150435368085,195.15252280176372,197.9802911460261
2014-03-27,-2.3621341113957413,3.1672193073231174,-15.187617273410046,-3.9252649971277447,196.0447884984739,196.5541235010152,-4.8669654346687015,0.1426972118772194,-1.859770321943273,8.194208936589508,-31.036029738704535,0.6607951918844446,-7.633876839389212,-0.21665315486627712,190.06173129496398,202.02784570198384,195.140239328884,197.9680076731464
2014-03-28,-2.3295178574193316,3.2780687494247416,-15.587636194571344,-4.122513694621941,195.9859573796183,196.5541235010152,-4.834349180692293,0.17531346585362906,-1.748920879841649,8.305058378691133,-31.436048659865833,0.2607762707231469,-7.831125536883409,-0.4139018523604734,190.00290017610837,201.96901458312823,195.140239328884,197.9680076731464
2014-03-29,-2.32862379579712,3.335953023961673,-15.633730761533762,-4.099622623602765,196.0273629033457,196.608698474283,-4.833455119070081,0.17620752747584056,-1.6910366053047174,8.362942653228064,-31.482143226828253,0.21468170376072848,-7.808234465864233,-0.3910107813412975,190.04430569983577,202.01042010685563,195.1948143021518,198.02258264641418
2014-03-30,-2.333444453859374,3.401990557245965,-16.052260890206913,-3.9889741043762026,195.98738979580816,196.5876394309769,-4.838275777132335,0.1713868694135865,-1.6249990720204255,8.428980186512355,-31.900673355501404,-0.2038484249124224,-7.69758594663767,-0.28036226211473503,190.00433259229823,201.97044699931809,195.17375525884572,198.0015236031081
2014-03-31,-2.3442684526923823,3.3654546642199867,-15.46333061687007,-3.9433793334972655,195.97237812829513,196.54913010473663,-4.8490997759653425,0.1605628705805784,-1.6615349650464037,8.392444293486378,-31.31174308216456,0.38508184842442006,-7.651991175758733,-0.234767491235798,189.9893209247852,201.95543533180506,195.13524593260544,197.96301427686782
2014-04-01,-2.347484343091738,3.0944219713644796,-15.573698090975585,-3.956606852865508,195.92546801154202,196.57004907464096,-4.8523156663646985,0.15734698018122284,-1.9325676579019109,8.12141160063087,-31.422110556270077,0.274714374318906,-7.665218695126976,-0.24799501060404028,189.9424108080321,201.90852521505195,195.15616490250977,197.98393324677215
2014-04-02,-2.3455212071585843,3.1986333222402448,-15.447946337299118,-3.919795347343373,195.9565714347544,196.63516707861896,-4.850352530431545,0.1593101161143764,-1.8283563070261457,8.225622951506635,-31.29635880259361,0.4004661279953723,-7.62840718960484,-0.2111835050819053,189.97351423124448,201.93962863826434,195.22128290648777,198.04905125075015
2014-04-03,-2.3368567823932147,2.934671847616508,-16.150154427001,-3.919795347343373,195.74616673215309,196.6821106031264,-4.841688105666176,0.16797454087974595,-2.0923177816498826,7.961661476882899,-31.99856689229549,-0.301741961706508,-7.62840718960484,-0.2111835050819053,189.76310952864316,201.72922393566301,195.2682264309952,198.0959947752576
2014-04-04,-2.36224834906175,2.7396765834138557,-16.41212433012326,-3.9966981686212173,195.83242661473088,196.60566258092422,-4.867079672334711,0.1425829742112108,-2.287313045852535,7.766666212680246,-32.26053679541775,-0.5637118648287682,-7.705310010882685,-0.28808632635974973,189.84936941122095,201.8154838182408,195.19177840879303,198.0195467530554
2014-04-05,-2.359788763836628,2.703697225401003,-16.48274132428862,-4.004652348332085,195.79764896225316,196.52125527487917,-4.864620087109589,0.14504255943633249,-2.3232924038653873,7.730686854667393,-32.33115378958311,-0.6343288589941309,-7.713264190593552,-0.2960405060706175,189.81459175874323,201.7807061657631,195.10737110274798,197.93513944701036
2014-04-06,-2.3418088674672606,2.38445667003843,-15.422377616981061,-3.9433793334972655,195.90844955932096,196.57004907464096,-4.846640190740221,0.16302245580570007,-2.6425329592279603,7.411446299304821,-31.270790082275553,0.42603484831342975,-7.651991175758733,-0.234767491235798,189.92539235581103,201.8915067628309,195.15616490250977,197.98393324677215
2014-04-07,-2.341567019284038,2.459426529856407,-15.145559674419415,-3.861613497430751,195.96990723745185,196.52614248367976,-4.8463983425569985,0.16326430398892278,-2.5675630994099836,7.486416159122797,-30.993972139713904,0.7028527908750757,-7.570225339692218,-0.15300165516928343,189.98685003394192,201.95296444096178,195.11225831154857,197.94002665581095
2014-04-08,-2.335540355601247,2.4660104084187267,-15.108361674787327,-3.919795347343373,195.94570538533375,196.53218344877,-4.840371678874208,0.1692909676717136,-2.560979220847664,7.493000037685118,-30.95677414008182,0.7400507905071638,-7.62840718960484,-0.2111835050819053,189.96264818182382,201.92876258884368,195.11829927663882,197.9460676209012
2014-04-09,-2.3534988371731558,2.5562696706374632,-15.69674814632477,-3.927524141058345,195.95363784131686,196.55772479942055,-4.858330160446116,0.15133248609980487,-2.4707199586289272,7.583259299903854,-31.54516061161926,0.1516643189697202,-7.636135983319813,-0.21891229879687746,189.97058063780693,201.9366950448268,195.14384062728936,197.97160897155175
2014-04-10,-2.3466679323538586,2.8175715101297256,-15.766343761828814,-3.9735862487814235,195.9557611454276,196.5636005961657,-4.85149925562682,0.15816339091910203,-2.209418119136665,7.8445611393961165,-31.614756227123305,0.08206870346567641,-7.682198091042891,-0.26497440651995596,189.97270394191767,201.93881834893753,195.14971642403452,197.9774847682969
2014-04-11,-2.354395494274057,2.395979327839595,-15.784019505118623,-4.115146437725888,195.95314321798455,196.55016196515527,-4.859226817547018,0.15043582899890362,-2.6310103014267954,7.422968957105986,-31.632431970413116,0.06439296017586749,-7.823758279987356,-0.40653459546442017,189.97008601447462,201.93620042149448,195.13627779302408,197.96404613728646
2014-04-12,-2.3499439283168595,2.4628858211802953,-15.611791310760186,-4.115146437725888,195.93303373276197,196.55016196515527,-4.85477525158982,0.15488739495610115,-2.564103808086095,7.489875450446686,-31.460203776054676,0.23662115453430488,-7.823758279987356,-0.40653459546442017,189.94997652925204,201.9160909362719,195.13627779302408,197.96404613728646
2014-04-13,-2.345846805030686,2.4737381757881383,-15.913571657478288,-4.155535314551715,195.96376301769325,196.55772479942055,-4.850678128303647,0.15898451824227466,-2.553251453478252,7.500727805054529,-31.76198412277278,-0.06515919218379729,-7.864147156813182,-0.4469234722902473,189.98070581418332,201.94682022120318,195.14384062728936,197.97160897155175
2014-04-14,-2.349122800993687,2.4737381757881383,-15.775830813633032,-4.192049259003732,195.93646194953183,196.57312042872798,-4.8539541242666475,0.1557085222792738,-2.553251453478252,7.500727805054529,-31.624243278927523,0.07258165166145858,-7.9006611012652,-0.4834374167422646,189.9534047460219,201.91951915304176,195.15923625659678,197.98700460085917
2014-04-15,-2.3499439283168595,2.5562696706374632,-15.72871987735982,-4.192049259003732,195.93646194953183,196.55772479942055,-4.85477525158982,0.15488739495610115,-2.4707199586289272,7.583259299903854,-31.57713234265431,0.11969258793467041,-7.9006611012652,-0.4834374167422646,189.9534047460219,201.91951915304176,195.14384062728936,197.97160897155175
2014-04-16,-2.3499439283168595,2.5562696706374632,-15.72871987735982,-4.192049259003732,195.93646194953183,196.55772479942055,-4.85477525158982,0.15488739495610115,-2.4707199586289272,7.583259299903854,-31.57713234265431,0.11969258793467041,-7.9006611012652,-0.4834374167422646,189.9534047460219,201.91951915304176,195.14384062728936,197.97160897155175
2014-04-17,-2.3466679323538586,2.961940300484996,-15.47405046691493,-4.155535314551715,195.93646194953183,196.57312042872798,-4.85149925562682,0.15816339091910203,-2.0650493287813947,7.988929929751386,-31.32246293220942,0.37436199837956075,-7.864147156813182,-0.4469234722902473,189.9534047460219,201.91951915304176,195.15923625659678,197.98700460085917
2014-04-18,-2.3466679323538586,2.961940300484996,-15.611791310760186,-4.155535314551715,195.9557611454276,196.55772479942055,-4.85149925562682,0.15816339091910203,-2.0650493287813947,7.988929929751386,-31.460203776054676,0.23662115453430488,-7.864147156813182,-0.4469234722902473,189.97270394191767,201.93881834893753,195.14384062728936,197.97160897155175
